1567577784893034497,all the ranked lobbies in rocket league today https://t.co/Ay3aTxPVd9,45,all the ranked lobbies in rocket league today https://t.co/Ay3aTxPVd9
1567577755323174914,"Rocket League Season 8

Map: 10 out of 10
Rocket Pass: 3 out of 10
Honda: Cringe out of 10",90,"Rocket League Season 8

Map: 10 out of 10
Rocket Pass: 3 out of 10
Honda: Cringe out of 10"
1567577739456139271,@ImaginaXion_RL @discord_fr Rocket League,41,@ImaginaXion_RL @discord_fr Rocket League
1567577189100429312,"Remember when Sony and PlayStation were the main obstacle keeping games from going cross platform for years? 

I certainly do. Thank god they couldn’t turn down the massive amounts of money Fortnite and Rocket league were making.",229,"Remember when Sony and PlayStation were the main obstacle keeping games from going cross platform for years? 

I certainly do. Thank god they couldn’t turn down the massive amounts of money Fortnite and Rocket league were making."
1567577037224673283,@MysticYeager @MrPooopyman @KJ__xyz Wasn’t hurt you just reminded me that I had that bio I’m not even 16 anymore and don’t play rocket league so thank you for that you a real one,178,@MysticYeager @MrPooopyman @KJ__xyz Wasn’t hurt you just reminded me that I had that bio I’m not even 16 anymore and don’t play rocket league so thank you for that you a real one
1567576800540205059,@AccidentTraffi3 Rocket League,30,@AccidentTraffi3 Rocket League
1567575960404332546,Xbox News: Rocket League Heads to Sovereign Heights for Season 8 https://t.co/WAHvOywIcH,88,Xbox News: Rocket League Heads to Sovereign Heights for Season 8 https://t.co/WAHvOywIcH
1567575949381697538,"Rocket League NEW SEASON!! Taking season 8 to the streets! W/Rubbishgamingtv [ENG]  !discord !twitter !commands https://t.co/s0zSsS7mdI

#twitch #twitchtv #smallstreamer #rocketleague",183,"Rocket League NEW SEASON!! Taking season 8 to the streets! W/Rubbishgamingtv [ENG]  !discord !twitter !commands https://t.co/s0zSsS7mdI

#twitch #twitchtv #smallstreamer #rocketleague"
1567575890262900736,Apex Legends into the New Season 8 for Rocket League https://t.co/Dki0UofIUs,76,Apex Legends into the New Season 8 for Rocket League https://t.co/Dki0UofIUs
1567575817089351681,POV: Another new season just started and you jump on Rocket League Twitter https://t.co/hwlsnRUu7i,74,POV: Another new season just started and you jump on Rocket League Twitter https://t.co/hwlsnRUu7i
1567575440138670083,"@dRektRL @riseRL_ @riseRL_ is by far the most composed player I've seen playing rocket league, and for me he is usually overshadowed by his 2 amazing team mates while being in many games their best player, specially the ones who matter the most",244,"@dRektRL @riseRL_ @riseRL_ is by far the most composed player I've seen playing rocket league, and for me he is usually overshadowed by his 2 amazing team mates while being in many games their best player, specially the ones who matter the most"
1567575149272236033,"𝗧𝗮𝗸𝗶𝗻𝗴 𝗼𝗻 𝘁𝗵𝗲 𝗽𝗿𝗲𝘀𝗲𝗮𝘀𝗼𝗻 #𝟭 𝘀𝗲𝗲𝗱

🆚 @SHUEsport (0-0)
🛡️ @WHACAthletics Rocket League
⏰ 5:00pm EST
📺 https://t.co/oQiTbA45Wc
🗣️ @BioojRL | @PalmPlayz 

#GoSaints 🐶 https://t.co/YcblAtDP5x",161,"𝗧𝗮𝗸𝗶𝗻𝗴 𝗼𝗻 𝘁𝗵𝗲 𝗽𝗿𝗲𝘀𝗲𝗮𝘀𝗼𝗻 #𝟭 𝘀𝗲𝗲𝗱

🆚 @SHUEsport (0-0)
🛡️ @WHACAthletics Rocket League
⏰ 5:00pm EST
📺 https://t.co/oQiTbA45Wc
🗣️ @BioojRL | @PalmPlayz 

#GoSaints 🐶 https://t.co/YcblAtDP5x"
1567574958502563841,Rocket League Heads to Sovereign Heights for Season 8 – Xbox Wire https://t.co/3XnzpCDQCP,89,Rocket League Heads to Sovereign Heights for Season 8 – Xbox Wire https://t.co/3XnzpCDQCP
1567574841460506627,"@ThetaGrp minimum requirement is to firstly beat me in a 1v1 Rocket League match, then take on @ThetaZach in a head to head Guitar Hero battle, followed by a full set of laps around the track against @Bluntman710 &amp; last - one round of Valorant against @AkirkTv with no rules 🫡 best of luck",293,"@ThetaGrp minimum requirement is to firstly beat me in a 1v1 Rocket League match, then take on @ThetaZach in a head to head Guitar Hero battle, followed by a full set of laps around the track against @Bluntman710 &amp; last - one round of Valorant against @AkirkTv with no rules 🫡 best of luck"
1567574637617233922,"Playing Rocket League
Leave a follow and check it out!
https://t.co/xPixQvqami
#rocketleague
#carsoccer
#airtrick
#multiplayer https://t.co/JHct567EbI",126,"Playing Rocket League
Leave a follow and check it out!
https://t.co/xPixQvqami
#rocketleague
#carsoccer
#airtrick
#multiplayer https://t.co/JHct567EbI"
1567574402102853632,"Gameday in @ECC11gg

🎮- Rocket League
🆚 - SR Velocity
⏲️- 8pm
📺 - https://t.co/0CJrvGAjj0 (tbc) https://t.co/QRPAZYCfox",95,"Gameday in @ECC11gg

🎮- Rocket League
🆚 - SR Velocity
⏲️- 8pm
📺 - https://t.co/0CJrvGAjj0 (tbc) https://t.co/QRPAZYCfox"
1567573961482928129,"Rocket League starts their @nacestarleague season strong with a 3-0 against Utica University!

#SHXGG https://t.co/UVrhIz1WA3",101,"Rocket League starts their @nacestarleague season strong with a 3-0 against Utica University!

#SHXGG https://t.co/UVrhIz1WA3"
1567573905585446922,Our Esports team is looking for Rocket League Team https://t.co/AVaiPp5wRL,50,Our Esports team is looking for Rocket League Team https://t.co/AVaiPp5wRL
1567573887252152322,"Rocket League stream later today when I get home from work, see y’all there! https://t.co/kTwTWjqbpH",76,"Rocket League stream later today when I get home from work, see y’all there! https://t.co/kTwTWjqbpH"
1567573717676441600,AI rocket league season 8 looks better https://t.co/XUdRyUWuv5,38,AI rocket league season 8 looks better https://t.co/XUdRyUWuv5
1567573450344091652,Rocket League Heads to Sovereign Heights for Season 8 - https://t.co/LpVeSRi4Ot https://t.co/XBKqGjxMFg,79,Rocket League Heads to Sovereign Heights for Season 8 - https://t.co/LpVeSRi4Ot https://t.co/XBKqGjxMFg
1567573400633081863,@RL_Support @RocketLeague hi rocket league can u pls fix ur workshops because every thime i try to join the game crashes,120,@RL_Support @RocketLeague hi rocket league can u pls fix ur workshops because every thime i try to join the game crashes
1567573392261349378,"Do you play any games? (pc, nintendo,ps,..) — YES mainly computer games like valorant, minecraft, stardew, rocket league,,, im a gamer yea,,, https://t.co/0bbMqyy8tt",165,"Do you play any games? (pc, nintendo,ps,..) — YES mainly computer games like valorant, minecraft, stardew, rocket league,,, im a gamer yea,,, https://t.co/0bbMqyy8tt"
1567573273424052225,Rocket League and Fortnite with followers 🔥🔥,44,Rocket League and Fortnite with followers 🔥🔥
1567572868426342400,"I stream every week night on Twitch 6pm EST! I support every follower who watches my stream, and we do frequent giveaways to viewers! https://t.co/3zsr6079sI 
I play:
•Rocket League
•Warzone
•Rogue Company
•Fortnite

&amp; much more! Come support! @RetweetOnTwitch @TwitchSIE",275,"I stream every week night on Twitch 6pm EST! I support every follower who watches my stream, and we do frequent giveaways to viewers! https://t.co/3zsr6079sI 
I play:
•Rocket League
•Warzone
•Rogue Company
•Fortnite

&amp; much more! Come support! @RetweetOnTwitch @TwitchSIE"
1567572858779435011,"@AincradPapi @OP_NEWS2022 @WorstGenHQ It’s not rocket science my boy, they’re literally pacifistas with Lunaranian DNA basically artificial life forms like superboy from young justice league https://t.co/vLdZMEndzt",190,"@AincradPapi @OP_NEWS2022 @WorstGenHQ It’s not rocket science my boy, they’re literally pacifistas with Lunaranian DNA basically artificial life forms like superboy from young justice league https://t.co/vLdZMEndzt"
1567572849249984513,Update: Tonan is finally gold 2 in rocket league!,49,Update: Tonan is finally gold 2 in rocket league!
1567572377113878529,Happy new season of rocket league day everybody 😊🙏,50,Happy new season of rocket league day everybody 😊🙏
1567572303256354819,This is rocket league! https://t.co/glvwi7QmXj,22,This is rocket league! https://t.co/glvwi7QmXj
1567572296046346245,"Trevor: Are you really listening to Stacy's mom rn?
Me: Are you really playing rocket league rn?",96,"Trevor: Are you really listening to Stacy's mom rn?
Me: Are you really playing rocket league rn?"
1567572259107135488,Will you be going for the rocket pass this season for rocket league?  #RocketLeague #RocketPass,95,Will you be going for the rocket pass this season for rocket league?  #RocketLeague #RocketPass
1567571786753097729,Short Rocket League stream! Checking out Season 8! Will be streaming tonight at 8pm PST! #RocketLeague #psyonix #season8 #live #twitch #litfam #pc #rlpc #ranked #competitive  https://t.co/1g7HRZJ2Ku,198,Short Rocket League stream! Checking out Season 8! Will be streaming tonight at 8pm PST! #RocketLeague #psyonix #season8 #live #twitch #litfam #pc #rlpc #ranked #competitive  https://t.co/1g7HRZJ2Ku
1567571368014749698,i still got it &lt;3 https://t.co/cizXHHdpYd,44,i still got it &lt;3 https://t.co/cizXHHdpYd
1567570754018983937,"Time to play with some balls…. 👀 in rocket league ⚽️
Skills? No. demolishing? Yes.🌸

https://t.co/j1rdGeaxNi

#twitch #twitchstreamer #RocketLeague #streamergirl #stream #LIVE #SmallStreamerConnect #SmallStreamer #LiveStream #twitchtv #LiveStream #girlgamer #gamer #ViralVideo https://t.co/alYO9zMJ2J",276,"Time to play with some balls…. 👀 in rocket league ⚽️
Skills? No. demolishing? Yes.🌸

https://t.co/j1rdGeaxNi

#twitch #twitchstreamer #RocketLeague #streamergirl #stream #LIVE #SmallStreamerConnect #SmallStreamer #LiveStream #twitchtv #LiveStream #girlgamer #gamer #ViralVideo https://t.co/alYO9zMJ2J"
1567570549852733440,"Neue Season in Rocket League und Fall Guys?! | SBC's, Packs und Games 
https://t.co/nxNVM11rEo
#TwitchDE #TwitchDESupport #twitchpush #deutschestreamer #twitchgermany #twitchdeutschland #SupportSmallStreamer #TwitchAffliate",223,"Neue Season in Rocket League und Fall Guys?! | SBC's, Packs und Games 
https://t.co/nxNVM11rEo
#TwitchDE #TwitchDESupport #twitchpush #deutschestreamer #twitchgermany #twitchdeutschland #SupportSmallStreamer #TwitchAffliate"
1567570506261340160,"6 Games I like 0 Tags 

Bloodborne

Rocket League (unfortunately)

Elden Ring 

Dark Souls 1

Yu-Gi-Oh! Master Duel

The Binding of Isaac

🤥 https://t.co/YUHpP8P81U",140,"6 Games I like 0 Tags 

Bloodborne

Rocket League (unfortunately)

Elden Ring 

Dark Souls 1

Yu-Gi-Oh! Master Duel

The Binding of Isaac

🤥 https://t.co/YUHpP8P81U"
1567570306654519297,I'm hitting Champion in Rocket League this season. Tired of being hardstuck diamond,83,I'm hitting Champion in Rocket League this season. Tired of being hardstuck diamond
1567570057974190081,Rocket League Heads to Sovereign Heights for Season 8  https://t.co/zJ3ckOimTN  #Xbox,85,Rocket League Heads to Sovereign Heights for Season 8  https://t.co/zJ3ckOimTN  #Xbox
1567569867955388416,hungarian rocket league tournament organizer,44,hungarian rocket league tournament organizer
1567569838226214917,Rocket League clips hashtag 10 https://t.co/Nl88LPbENm,30,Rocket League clips hashtag 10 https://t.co/Nl88LPbENm
1567569744718434304,The Biggest rocket league red flag 🚩 Is double boosting on kickoff.,67,The Biggest rocket league red flag 🚩 Is double boosting on kickoff.
1567569620927750146,"My first season getting Grand Champ in Rocket League, so happy! ^__^ https://t.co/vnFylzbwaR",68,"My first season getting Grand Champ in Rocket League, so happy! ^__^ https://t.co/vnFylzbwaR"
1567569193549053956,"@daviddownie17 He wouldn’t be stupid to go there at all. Champions League, a chance of winning trophies, no regrets, working with top players and then get sacked with a few million quid in his sky rocket. Brighton would even welcome him back with open arms!",257,"@daviddownie17 He wouldn’t be stupid to go there at all. Champions League, a chance of winning trophies, no regrets, working with top players and then get sacked with a few million quid in his sky rocket. Brighton would even welcome him back with open arms!"
1567568525446848513,2.93/3 average viewers!!! If we have 1 more good stream tonight then we’ll be affiliate! So please stop by tonight. I’ll be going live around 8:30CST. Either playing rocket league or warzone,190,2.93/3 average viewers!!! If we have 1 more good stream tonight then we’ll be affiliate! So please stop by tonight. I’ll be going live around 8:30CST. Either playing rocket league or warzone
1567568349281804290,@Ajo1322 Rocket League! https://t.co/dQKap9ppls,23,@Ajo1322 Rocket League! https://t.co/dQKap9ppls
1567567831151026182,"Do you love Rocket League? Do you want to be on an E Sports team?

You're in luck!!! On Sept 9th were having tryouts with no rank cap!!!

Reply/DM for more details!!! 

#PowerON #RocketLeague #ESports #RocketLeagueTeam",218,"Do you love Rocket League? Do you want to be on an E Sports team?

You're in luck!!! On Sept 9th were having tryouts with no rank cap!!!

Reply/DM for more details!!! 

#PowerON #RocketLeague #ESports #RocketLeagueTeam"
1567567813509881859,"XboxWire: Rocket League goes back to its roots in the big city! Starting today, you can cruise through the streets of Sovereign Heights to find a new Arena, unlock Rocket Pass Items, and customize the beloved Honda Civic Type R. Learn more: https://t.co/yjmxMBSywr",264,"XboxWire: Rocket League goes back to its roots in the big city! Starting today, you can cruise through the streets of Sovereign Heights to find a new Arena, unlock Rocket Pass Items, and customize the beloved Honda Civic Type R. Learn more: https://t.co/yjmxMBSywr"
